sample_idx,attack_type,original_reward,adversarial_reward,reward_drop,passes_filter,similarity
92,Black-Box (WordNet),-2.290435552597046,-3.770293951034546,1.4798583984375,False,0.36974281072616577
92,Mechanistic (WordNet),-2.290435552597046,-3.476444959640503,1.186009407043457,False,0.5083803534507751
92,BERT MLM,-2.290435552597046,-3.944253444671631,1.653817892074585,False,0.799220621585846
93,Black-Box (WordNet),-4.716790676116943,-6.12980318069458,1.4130125045776367,True,0.9587501883506775
93,Mechanistic (WordNet),-4.716790676116943,-6.2648186683654785,1.5480279922485352,True,0.8949153423309326
93,BERT MLM,-4.716790676116943,-5.93408727645874,1.2172966003417969,True,0.963184118270874
94,Black-Box (WordNet),-3.3469996452331543,-5.472590923309326,2.125591278076172,False,0.7162066102027893
94,Mechanistic (WordNet),-3.3469996452331543,-5.264369964599609,1.917370319366455,False,0.308165043592453
94,BERT MLM,-3.3469996452331543,-4.741420269012451,1.3944206237792969,False,0.7792582511901855
95,Black-Box (WordNet),-1.8394126892089844,-4.389536380767822,2.550123691558838,False,0.8737378120422363
95,Mechanistic (WordNet),-1.8394126892089844,-3.8402929306030273,2.000880241394043,False,0.8353981971740723
95,BERT MLM,-1.8394126892089844,-3.399580955505371,1.5601682662963867,True,0.8761030435562134
96,Black-Box (WordNet),0.2747179865837097,-7.2139387130737305,7.48865669965744,False,0.27477478981018066
96,Mechanistic (WordNet),0.2747179865837097,-5.653366565704346,5.928084552288055,False,0.18274924159049988
96,BERT MLM,0.2747179865837097,-4.1389479637146,4.413665950298309,False,0.28189900517463684
97,Black-Box (WordNet),-3.5256171226501465,-4.435924530029297,0.9103074073791504,False,0.6946823596954346
97,Mechanistic (WordNet),-3.5256171226501465,-4.849251747131348,1.3236346244812012,True,0.950984001159668
97,BERT MLM,-3.5256171226501465,-4.752090930938721,1.2264738082885742,True,0.9614454507827759
98,Black-Box (WordNet),-0.8813284039497375,-4.416059970855713,3.5347315669059753,False,0.6381031274795532
98,Mechanistic (WordNet),-0.8813284039497375,-4.539185047149658,3.6578566431999207,False,0.3511185646057129
98,BERT MLM,-0.8813284039497375,-2.55839467048645,1.6770662665367126,False,0.6037734746932983
99,Black-Box (WordNet),-2.0979442596435547,-5.995448112487793,3.8975038528442383,True,0.9409252405166626
99,Mechanistic (WordNet),-2.0979442596435547,-4.913519859313965,2.81557559967041,False,0.8300849199295044
99,BERT MLM,-2.0979442596435547,-3.787661075592041,1.6897168159484863,True,0.9808615446090698
